Day(Local_Date),GustDir(Deg),GustSpd(m/s),WindRun(Km),Rain(mm),Tmean(C),Tmax(C),Tmin(C),Tgmin(C),VapPress(hPa),ET10(C),Rad(MJ/m2),SoilM(%),Season
2000/7/20,31,13.7,443,45.3,14.2,15.2,12.9,12.6,13.2,13.8,0.89,52.2,Winter
2000/7/21,330,15.3,301,34,13.7,17.8,8.7,4.9,13.2,13.9,8.11,47.6,Winter
2000/7/22,277,10.6,312,0.6,11.7,16.5,7.2,3.1,13.2,11.9,9.51,38.9,Winter
2000/7/23,249,15.8,476,1.4,11.6,14.9,9.2,3.9,13.2,11.3,8.8,38.2,Winter
2000/7/24,237,12.3,309,0,10,14.8,5.7,0.5,13.2,10.1,11.56,38.1,Winter
2000/7/25,231,12.7,377,0,11.5,15.6,7.9,2.4,13.2,10.3,9.57,37.7,Winter
2000/7/26,258,15.4,555,0.3,13.4,17.2,9.7,5.7,13.2,12.1,11.8,37.4,Winter
2000/7/27,310,14.4,477,0,14.1,18.7,9.3,6.5,13.2,12.4,10.92,37.1,Winter
2000/7/28,268,13.3,476,9.7,12.8,15.8,11,10.1,13.2,13,2.63,47.2,Winter
2000/7/29,209,6.4,132,0.7,9.8,12.2,5.3,1.5,13.2,11.3,2.81,42.8,Winter
2000/7/30,246,8.8,223,0,9.3,13,4.8,1.2,13.2,10,6.01,39.3,Winter
2000/7/31,241,13.9,372,2.1,10.2,14.2,7.1,2,13.2,10.4,9.46,38.8,Winter
2000/8/1,238,10.4,243,0.5,9.7,14.5,4.7,0.2,13.2,10.3,12.35,38.9,Winter
2000/8/2,78,6,129,0,8,14.9,2.8,-0.7,13.2,9.5,10.59,38.6,Winter
2000/8/3,29,11.2,215,3.3,8.6,14.5,3,-1,13.2,9.3,7.95,38.4,Winter
2000/8/4,229,10.1,157,2.4,9.8,15.7,3.9,-0.2,13.2,11.3,9.86,41.4,Winter
2000/8/5,157,10,247,0,8.1,13.6,2,-1.3,13.2,9.3,9.45,39.8,Winter
2000/8/6,172,11,280,0,9.8,15.5,3.6,-0.8,13.2,9.8,12.57,38.9,Winter
2000/8/7,70,5.6,118,0.1,8,15.5,2.6,-1.2,13.2,9.3,10.72,38.4,Winter
2000/8/8,211,8.3,169,0.1,8.8,15.7,1.7,-2,13.2,9.7,13.37,38.3,Winter
2000/8/9,273,10.3,246,0,11.2,14,8.9,6.9,13.2,11.1,6.54,38,Winter
2000/8/10,306,13.7,345,0,12.4,17.3,6.8,3.5,13.2,11.7,10.54,37.9,Winter
2000/8/11,247,22.1,534,4.5,13,16.9,9.9,8,13.2,12.4,10.84,38.2,Winter
2000/8/12,220,16,423,14,10.1,12.8,7.8,5.3,13.2,10.6,8.59,48.1,Winter
2000/8/13,214,14.3,369,0.2,10.5,15.2,5.3,2,13.2,9.8,11.07,40.8,Winter
2000/8/14,206,12,294,0,11.6,15.4,7.3,4.3,13.2,10.7,12.6,39.5,Winter
2000/8/15,76,5.8,141,0.1,8.9,16.7,3.2,-1.1,13.2,10.6,15.19,39.1,Winter
2000/8/16,263,6.9,134,0.1,10,16.4,3.2,-1.1,13.2,11.3,10.52,39.1,Winter
2000/8/17,8,21.4,415,1.5,11.8,15.2,6.4,3.5,13.2,11.7,6.07,39.2,Winter
2000/8/18,6,19.5,381,9,12.8,16.3,8.8,8.1,13.2,12.8,9.21,45.9,Winter
2000/8/19,229,14.1,344,1.7,10.1,14.7,4.5,0.9,13.2,11.2,11.85,42.6,Winter
2000/8/20,234,12.4,428,0.1,12.6,16.4,8.8,4.2,13.2,11.8,12.13,40.3,Winter
2000/8/21,278,8.2,220,0.6,10.6,15.7,5.8,2.4,13.2,11.5,11.64,40.9,Winter
2000/8/22,215,11.6,243,1,10.1,15.2,6.4,3.1,13.2,11.1,11.19,40.7,Winter
2000/8/23,232,12.4,258,0.2,8.7,13.8,2.7,-1.2,13.2,9.7,13.73,40.6,Winter
2000/8/24,37,7.7,171,0.1,7.4,14.9,0.6,-3,13.2,9.4,16.56,40.3,Winter
2000/8/25,18,14.3,366,1.7,10.7,15.3,3.5,0.6,13.2,10.3,8.91,40.1,Winter
2000/8/26,3,22.1,486,23.3,13.6,15.6,8.9,7.2,13.2,13,6.43,47.5,Winter
2000/8/27,268,10.7,312,0,12.4,17.7,8.7,6.2,13.2,12.6,13.17,46.8,Winter
2000/8/28,241,16.1,456,4.6,12.1,16.1,8.8,4.6,13.2,12.3,13.83,44.6,Winter
2000/8/29,32,9.5,256,0,12.6,18.6,7.3,3.4,13.2,12.5,14.56,43.3,Winter
2000/8/30,54,15.7,361,27.1,13.4,16.8,10.7,8.2,13.2,14,9.58,48,Winter
2000/8/31,257,16.4,503,1.5,12.7,16.9,8.3,5.2,13.2,13.3,14.44,49,Winter
2000/9/1,230,11.5,290,1.6,11.1,16.6,6.6,2.5,13.2,12.1,14.25,45.2,Spring
2000/9/2,249,14,355,1.1,11.3,15.9,6.8,2.6,13.2,12.1,13.5,44.3,Spring
2000/9/3,70,7,212,0,9.6,13.2,4.4,0.6,13.2,10.3,5.24,43.2,Spring
2000/9/4,252,12.4,360,3.3,11.1,15.9,6,1,13.2,11,14.46,42.9,Spring
2000/9/5,271,19.9,528,8.6,11,15.3,7.2,3.8,13.2,11.1,13.49,49,Spring
2000/9/6,276,14.2,454,0.2,13.5,17.7,9.5,5.1,13.2,12.3,16.53,48.1,Spring
2000/9/7,277,19.2,499,6.2,14.3,20.3,11,8.8,13.2,13.7,13.42,48.3,Spring
2000/9/8,291,13.5,373,0,15.5,20.6,12,9.6,13.2,14.6,15.79,50,Spring
2000/9/9,282,13.9,456,4.7,15.6,17.4,14.2,12.7,13.2,14.8,5.17,47.9,Spring
2000/9/10,257,16.4,515,2.9,12.9,15.8,7,3.4,13.2,14.1,14.3,51.7,Spring
2000/9/11,222,9.6,221,0.6,9.8,16.4,4.7,1.2,13.2,11.9,14.9,48.3,Spring
2000/9/12,228,8.5,220,0.4,9.3,15.9,3.9,0.3,13.2,11.5,14.5,45.7,Spring
2000/9/13,311,11.8,266,3.8,10.6,15.3,7.1,3.6,13.2,11.5,7.14,47.4,Spring
2000/9/14,209,13.7,332,0.3,10.7,15.9,4.3,1,13.2,11.8,17.32,47.4,Spring
2000/9/15,184,17.1,393,0,10.4,14.1,4.5,1.1,13.2,11.8,21.34,45.7,Spring
2000/9/16,203,9.1,196,0.1,10.1,16.2,2.6,-0.4,13.2,11.6,15.37,45.2,Spring
2000/9/17,219,8.7,167,0,11.2,15.8,5.6,0.9,13.2,12.9,8.89,44.7,Spring
2000/9/18,230,8.5,203,0.1,10.1,15.5,2.9,-0.6,13.2,11.8,13.49,44.5,Spring
2000/9/19,244,11.5,341,0,13.3,17.9,9.2,6.8,13.2,14.3,17.82,43.7,Spring
2000/9/20,242,16.5,571,0,14.8,18.4,12.6,11,13.2,15.2,15.98,42.7,Spring
2000/9/21,248,9.8,373,0.5,15.4,19.8,12.1,10.3,15,15.9,13.46,41.5,Spring
2000/9/22,228,10.7,324,0.5,14.2,18.9,9.9,5.2,13.4,16.1,14.56,40.4,Spring
2000/9/23,239,14.9,482,0,13.9,17.8,7.8,4.8,13.4,14.7,15.5,38.9,Spring
2000/9/24,245,13.6,405,9.4,14.3,17.2,10.5,7.6,13.8,15,12.77,42.7,Spring
2000/9/25,235,30.1,721,11.8,10.7,15.7,6.7,3.9,11.7,12,8.14,44.8,Spring
2000/9/26,218,19.6,525,1.8,9.5,13.7,3.9,-0.3,8.1,10.9,22.45,49.8,Spring
2000/9/27,168,10.3,258,0,8.4,15.5,1.7,-2.4,7,11.3,22.93,45.7,Spring
2000/9/28,28,5.4,145,0,8.2,15.9,1.5,-2.3,8.4,10.7,11.97,43.9,Spring
2000/9/29,307,12,387,1,11.9,18.7,2.9,-0.3,11,12.5,15.19,43.4,Spring
2000/9/30,263,17.8,663,1.6,16.1,18.8,13,12.2,14.9,15.1,12.54,43.4,Spring
2000/10/1,290,14.3,411,1.6,17.2,20.8,13.4,10.6,15.5,16,10.05,43.1,Spring
2000/10/2,298,16.1,408,13.4,16.1,17.4,13.9,13,16.5,15.4,4.07,46.5,Spring
2000/10/3,237,14.9,463,0,13.7,17.7,10.3,7.4,12.6,15,21.16,49.2,Spring
2000/10/4,267,26.2,854,1.2,14.1,18.2,10.6,8.3,12.9,14.2,16.08,46.4,Spring
2000/10/5,223,16.9,631,0,13.6,16.7,11.3,8.4,10.4,13.8,21.88,45.2,Spring
2000/10/6,241,20.2,564,0,13.9,17.8,11,8.2,12.7,14.4,17.84,43.8,Spring
2000/10/7,237,15.8,643,0,15.4,18.8,12.5,10.8,14.2,16,18.31,42.7,Spring
2000/10/8,258,12.9,483,1.4,15.9,19.1,13.2,9.6,15.6,16.7,14.43,40.8,Spring
2000/10/9,226,11.5,313,0.2,14.5,18.8,10.2,8.7,13.2,16.1,13,39.3,Spring
2000/10/10,211,9.2,206,0,13.1,17.1,8.3,4.6,10.5,15.4,16.66,37.9,Spring
2000/10/11,258,16.8,426,11.6,13,15.7,10.7,8.7,13.2,13.8,5.03,40.4,Spring
2000/10/12,228,25.8,887,4.6,11.3,14.5,7.7,6.2,10,11.9,21.34,48.5,Spring
2000/10/13,226,13.6,433,0.2,12.7,16.9,9.1,4.6,11.3,13.3,16.39,46.6,Spring
2000/10/14,259,9.1,216,0,11.9,18.8,4.7,1.8,10.3,14.9,24.35,45.4,Spring
2000/10/15,319,10.7,286,0.6,13.3,16.9,9.1,5.7,12.5,14.5,10.09,43.6,Spring
2000/10/16,242,12.2,411,0.8,14.8,19.3,10.9,6.7,13.3,16.5,25.02,42.4,Spring
2000/10/17,79,6.5,193,0,13.1,18.2,6.6,4.3,11.8,17.1,22.35,40.3,Spring
2000/10/18,197,10.8,324,0,13.2,16.8,10,4.7,9.6,17.3,26.24,38.4,Spring
2000/10/19,106,10.4,303,0,10.5,15.7,5,0.2,7.6,15.7,27.94,36,Spring
2000/10/20,44,9.3,192,0,10.4,16.8,4.1,-0.4,9.4,16.3,27.59,33.8,Spring
2000/10/21,84,8,180,0,11.4,18.2,4,-0.1,10,17.1,26.87,31.6,Spring
2000/10/22,36,7.3,161,0,13.3,19.2,7.2,3.7,11.7,18.7,23.67,29.5,Spring
2000/10/23,225,11,229,0,12.2,17.9,7.5,2.8,11.6,16.2,15.48,27.9,Spring
2000/10/24,206,13.2,376,0,12.6,17.4,6.2,2.2,11.4,14.8,12.8,26.6,Spring
2000/10/25,220,10.5,373,0,14.7,17.7,13,12.2,13.7,16.4,11.77,25.3,Spring
2000/10/26,224,9.7,294,0.2,15.7,19.9,10.8,8,14.4,18.3,18.46,24.3,Spring
2000/10/27,6,9.5,222,0.4,14.6,19.3,10.8,9.1,14,17.1,17.71,23.3,Spring
2000/10/28,3,11.2,358,0,15.9,19.8,11.5,8.7,15.2,18.2,21.75,22.1,Spring
2000/10/29,329,15.6,414,6.4,16.7,19.5,14.8,12.2,17,17.4,11.19,21.6,Spring
2000/10/30,277,13,326,0,16,20.4,12.1,7.8,14.4,18.5,25.41,21.8,Spring
2000/10/31,257,16.7,454,3.6,14.6,18.7,11.7,8.6,13.1,17.1,21.8,21.2,Spring
2000/11/1,172,7.2,165,0,14.2,18.3,10.8,7.1,12.9,16.4,11.78,20.8,Spring
2000/11/2,76,19.8,637,0,15.5,18.9,12.8,10,13.3,16.2,18.1,20.3,Spring
2000/11/3,77,19.6,685,0,13.8,14.9,12.8,11.2,11.3,13.9,6.53,19.6,Spring
2000/11/4,73,18.5,701,79.8,12.4,13.9,11.5,11.5,13.6,12.8,3.06,40.9,Spring
2000/11/5,54,16.6,402,44.2,16,19.5,13,12.6,17,16.5,14.31,52.7,Spring
2000/11/6,236,17.6,679,3.4,14.4,17.1,12.3,9.9,13.9,15.8,17.26,48.1,Spring
2000/11/7,218,10.9,337,0.8,13.6,16,10.9,7.6,13.2,14.3,10.21,41.3,Spring
2000/11/8,271,18.5,563,1.2,14.3,19.3,12.6,11.3,13.4,15.7,17.71,40.4,Spring
2000/11/9,115,12.6,462,0,13.6,15.7,12.4,10.2,11.1,14.2,13.29,38.8,Spring
2000/11/10,82,13.6,407,0,13.7,17.2,11.3,9.8,10.1,15.6,22.97,36.4,Spring
2000/11/11,76,10.2,250,0,13.8,17.1,11.3,7.8,10,16.6,19.74,33.7,Spring
2000/11/12,218,8.9,194,0,13.5,18.7,8,3,11.5,17.5,20.5,31.5,Spring
2000/11/13,209,9.3,261,0,12.4,18.9,5.4,1.2,11,16.7,21.59,29.7,Spring
2000/11/14,228,13.6,411,0,13.1,18.9,6.6,3.5,11.3,16.9,26.09,27.9,Spring
2000/11/15,215,20.1,581,1.2,14,17.3,11.7,9.2,12.7,15.6,19.88,26.5,Spring
2000/11/16,244,17.2,478,0,14.1,18.2,9.1,5.3,11.5,16.5,26.57,25.3,Spring
2000/11/17,249,18.8,641,0,14.9,17.8,12.7,10.3,12.5,16.6,18.73,23.5,Spring
2000/11/18,220,19.2,657,0.8,13.9,17,12,10,10.9,16.2,26.01,22,Spring
2000/11/19,244,24.8,771,0.2,13.5,17.2,11.7,10.1,10.7,14.7,21.08,20.8,Spring
2000/11/20,250,11.5,333,0,12.9,17.4,7,3.1,11.2,15.5,15.61,19.8,Spring
2000/11/21,278,8.8,301,0.4,14.4,19.1,10.1,6.9,14,16.5,13.63,19.2,Spring
2000/11/22,281,14.9,388,8.4,15.6,19.7,11.9,9.3,16.2,16.5,11.47,20.8,Spring
2000/11/23,223,9,229,0,14,19.3,8.7,5.6,12,15.9,18.17,21.1,Spring
2000/11/24,246,8.5,224,0,12.4,19.3,5.1,2.2,10.7,17.1,28.34,20.4,Spring
2000/11/25,233,12.3,313,1.8,13.8,20.6,7.8,5.2,13.3,17,19.26,19.6,Spring
2000/11/26,228,10.1,251,0.4,14.2,19.4,9.6,6.1,12.3,16.8,19.41,19.3,Spring
2000/11/27,242,10.6,312,0,12.9,18.5,7.5,4.9,11.1,16.4,21.43,18.7,Spring
2000/11/28,275,14,318,8.8,13.9,18.9,10.2,7.6,12.9,16.5,14.66,18.6,Spring
2000/11/29,247,14.3,337,2,13.2,18.1,8.9,5.6,11.6,16.3,25.93,21.5,Spring
2000/11/30,226,12.7,417,0,16,21.2,10.3,6.1,13.3,19,31.3,19.6,Spring
2000/12/1,237,11.8,388,0,14.9,19,10.9,7.5,12.2,19.2,29.23,18.4,Summer
2000/12/2,180,9.5,231,0,15,22.1,7.2,4.9,13.2,20.6,28.33,17.2,Summer
2000/12/3,263,11.5,287,0,17.5,22.8,11.3,9.2,15.1,20.8,19,16,Summer
2000/12/4,81,12.1,239,16,16.2,18,14.7,13.9,17.3,18.3,8.39,19,Summer
2000/12/5,64,12.3,504,4.2,16.4,18.6,15.3,15.4,16.4,17.4,12.5,24.6,Summer
2000/12/6,85,11.6,421,6,16.5,19.7,15.2,14.2,16.5,18,19.7,26.7,Summer
2000/12/7,56,9,257,0,17.1,20.8,13,10,16.4,20,25.07,26,Summer
2000/12/8,211,9.2,222,0,17.1,24.1,11.1,8.9,14.8,21.3,25.53,23.6,Summer
2000/12/9,56,8.9,231,0,16.6,22.8,9.3,6.1,14.2,21.8,32.5,21.6,Summer
2000/12/10,48,14.8,492,6.8,17.4,20,15.7,14,16.3,19.6,17.37,20.2,Summer
2000/12/11,52,11.2,349,13,17.5,20.5,14.9,12.6,16.9,19.3,16.9,28.2,Summer
2000/12/12,276,15.4,347,1.8,15.8,20.5,12.2,9.2,14.7,18.6,24.59,29.8,Summer
2000/12/13,88,8.1,248,0,17.6,23.4,11.8,9.5,15.5,20.5,27.97,27.8,Summer
2000/12/14,46,10.1,307,0,17.8,22,12.5,10.5,16.3,22,31.17,25.1,Summer
2000/12/15,71,10,328,0,18.3,21.5,14.4,11.6,15.6,22.2,25.36,22.4,Summer
2000/12/16,87,9.7,249,0,16.8,22.1,10.6,8.1,15.5,22.2,29.21,20.5,Summer
2000/12/17,38,6.7,182,0,17.3,22,12,8.6,14.6,23.2,28.11,18.9,Summer
2000/12/18,52,9.2,264,0,17.5,22,12.2,9.1,14.5,23.1,30.8,17.4,Summer
2000/12/19,50,10.9,386,0,17.9,21.6,12.8,10.4,15.1,21.2,20.98,15.7,Summer
2000/12/20,92,9,294,10.8,18.4,20.9,16.4,16.1,19.9,20.3,10.97,17,Summer
2000/12/21,230,14.5,408,0,19.1,22.7,16.4,14.7,17.5,21.9,26,18,Summer
2000/12/22,201,16,511,0,17.1,20.8,12.9,9.5,12.2,20.2,25.83,16.5,Summer
2000/12/23,256,13.5,418,0,16.8,21.3,11.9,9.5,14,21.2,30.88,15.3,Summer
2000/12/24,276,19.1,648,0,19,23.7,15.4,12.4,17.8,21.3,23.6,14.1,Summer
2000/12/25,276,15.3,619,0,19.9,23.5,18.3,17.9,19.6,22,15.3,13,Summer
2000/12/26,275,13.9,471,0,20.7,24,18.3,17,20.3,22.7,17.38,12.3,Summer
2000/12/27,244,11.2,409,0,21.4,26.8,18.4,16.4,19.9,24.1,22.11,11.5,Summer
2000/12/28,267,14.5,370,0,21.2,26.4,16.1,13.2,19.4,24,20.37,10.5,Summer
2000/12/29,288,17.3,468,13.4,20.6,22.8,18.6,18.4,21.5,21.4,8.64,12.1,Summer
2000/12/30,268,8.7,250,29.6,17.7,20.6,15.9,15.4,18.4,19.6,9.43,25.5,Summer
2000/12/31,255,21.1,567,8.8,16.2,20,12.3,10.2,15.4,18.2,20.13,27.7,Summer
2001/1/1,238,17.3,567,0.4,15.7,19.4,12.8,8.8,11.4,17.1,26.61,27.7,Summer
2001/1/2,244,14.4,392,3,15.5,20.4,11.4,7.9,14,17.9,23.77,27.2,Summer
2001/1/3,85,8.1,236,0,15.5,21,8.7,4.8,14.1,19.8,28.27,25.9,Summer
2001/1/4,47,8.1,212,0,17,22.9,10.3,7,15.5,21.5,27.6,23.7,Summer
2001/1/5,73,7.3,170,0,17.6,24.1,10.2,7.5,14.5,23.6,29.83,21.5,Summer
2001/1/6,64,6.9,168,0,17.7,24.2,10.7,8.6,14.8,23.9,30.21,19.4,Summer
2001/1/7,92,8.6,218,0,17.2,23.1,10.8,7.7,15.2,23.8,30.17,17.3,Summer
2001/1/8,69,9.1,236,0,17.5,22.9,11.5,8.5,15.8,23,26.26,15.6,Summer
2001/1/9,41,9,204,0,17.6,22.3,11.5,8.6,16.4,22.1,20.49,14.5,Summer
2001/1/10,76,10.5,239,5.2,18.1,20.6,16,15.1,18,20.5,9.71,14.2,Summer
2001/1/11,163,11.7,371,43.8,16.4,18.1,15.5,15.3,17.4,17.6,3.89,31.8,Summer
2001/1/12,219,12.7,494,5.8,18.7,24.6,15.1,13.9,16.9,19.3,23.09,34.1,Summer
2001/1/13,232,14.6,517,0,18.2,21.9,15,11.6,15.7,20.4,29.44,29.6,Summer
2001/1/14,220,11.8,372,2.4,17.5,21.3,12.6,8.6,14.8,20.2,23.33,27.2,Summer
2001/1/15,66,10.4,266,4.8,15.1,20.3,8.9,6,15.9,17.9,16.78,28.1,Summer
2001/1/16,292,16.1,505,1.4,17.1,20.8,13.8,11.8,15.9,18.9,17.67,28.8,Summer
2001/1/17,230,12.2,329,0,15.7,20.5,11.3,7.5,13.1,18.8,22.49,27.4,Summer
2001/1/18,227,10.7,327,0,16.7,21.1,12,9.5,13.8,20.2,21.91,25.5,Summer
2001/1/19,263,9.1,237,0,17.3,22.1,11.8,8.9,14.9,21.4,20.26,23.9,Summer
2001/1/20,208,13.5,375,0,17.1,20.3,14.7,12.5,14.3,20.6,19.82,22.4,Summer
2001/1/21,241,13.8,393,0,16.9,20.3,13.6,10.4,14.5,19.6,17.13,20.9,Summer
2001/1/22,242,12.6,473,0,18.1,22.4,12.1,9.4,16.4,20.2,18.6,19.7,Summer
2001/1/23,217,9.1,249,0.4,17.1,24.4,9.6,6.7,14.8,22.5,31.18,18.2,Summer
2001/1/24,282,10.9,361,0,17.2,23.7,7.9,5.7,16.1,22.8,30.43,16.2,Summer
2001/1/25,245,15.3,586,0.6,20,23,18.5,18.2,21.3,21.8,12.21,15.2,Summer
2001/1/26,265,21.7,846,4.2,20.1,24,14.8,14.7,19.4,21.9,19.58,14.9,Summer
2001/1/27,225,17.5,406,0,16.1,20.5,11,7.3,13,19.1,22.69,15.3,Summer
2001/1/28,134,7.2,213,0,16.2,21.9,9.4,5.7,12,21.6,30.68,14.2,Summer
2001/1/29,50,8.4,206,0,17.3,24,9.4,6.5,15.7,22.6,23.04,13.1,Summer
2001/1/30,77,10,312,0,18.5,23.4,13,10.6,17.4,22.4,24.08,12.2,Summer
2001/1/31,78,8.7,289,7.6,18.3,19.3,16.8,14.8,18.7,19.5,5.23,13.5,Summer
2001/2/1,188,12.3,384,0.4,18.5,23.2,14.7,11.4,15.7,21.3,29.24,14.5,Summer
2001/2/2,217,13.4,395,0,17.1,21.6,12.7,8.4,14.3,20.7,27.34,13,Summer
2001/2/3,236,11.1,251,0,16.7,23.5,10.2,7.9,15,21.1,21.56,12,Summer
2001/2/4,215,14.5,400,0,17.4,22.3,13,9,14.7,20.9,24.19,11.1,Summer
2001/2/5,244,13.6,443,0,18.3,23,13.1,9,15.6,21.6,26.96,10.2,Summer
2001/2/6,200,13.6,489,1.2,17.7,20.2,13.2,9.2,15.6,19.7,15.71,9.9,Summer
2001/2/7,50,9,243,1,16.3,22.5,9,5.1,14.5,20.7,24.75,9.6,Summer
2001/2/8,181,8.7,260,5.6,17.6,20.8,15.6,14.4,17.3,19.6,10.67,11.5,Summer
2001/2/9,184,8.6,274,0,18.4,23.6,14.3,12.5,16.7,21.7,23.67,10.9,Summer
2001/2/10,60,10.9,349,0.6,19.8,23.6,15.7,13.4,19.9,22.8,20.41,10.2,Summer
2001/2/11,78,10.1,374,56,20.3,21.7,18.5,18.5,23.3,20.9,2.82,22.4,Summer
2001/2/12,43,9.3,261,4,21.9,25.4,20.5,19.9,24.4,23.4,19.52,29.3,Summer
2001/2/13,78,10.1,365,7.8,20.4,22.1,19.7,18.8,22.9,21.7,8.94,29.3,Summer
2001/2/14,73,9.6,343,3.2,21.7,24.6,20,19.5,23.9,23.1,16.91,29.6,Summer
2001/2/15,52,8.7,195,0.8,22.1,26.7,19,16.8,23.4,23.6,15.96,27.9,Summer
2001/2/16,179,5,114,0,21.6,25.6,18.7,17.2,22.7,23.7,13.19,27.2,Summer
2001/2/17,189,9.1,216,28,20.1,21.5,18.4,18,22.3,21.7,6.4,38.5,Summer
2001/2/18,246,6.9,220,0,19.9,24.1,16.6,14.6,19.9,22.1,15.34,31.2,Summer
2001/2/19,46,10.6,322,0.8,20.3,23.4,17.2,16.5,22,21.7,11.14,29.5,Summer
2001/2/20,80,11.1,433,2.8,20.8,22.8,19.5,19.4,23.5,22,10.11,29.6,Summer
2001/2/21,59,9.9,293,3.8,20.9,22.3,19.2,16.3,23,22.1,9.15,32.4,Summer
2001/2/22,22,8.2,262,0,20.8,25,16.2,13.8,21,22.9,20.49,31.1,Summer
2001/2/23,261,10.7,322,11.2,20,24.3,17.2,17.3,21.7,22,11.5,33.9,Summer
2001/2/24,86,7.5,228,0.4,19.1,23.8,15.8,12.9,17.7,22.7,26.72,34.2,Summer
2001/2/25,181,10.4,245,0,20.1,26.4,14,12,18,23.6,24.46,30.9,Summer
2001/2/26,91,8.8,311,1.6,20.5,24.5,17.7,15.5,21.1,23.1,18.62,29.4,Summer
2001/2/27,83,12.3,478,0.2,21,24.4,19.3,17.1,21.2,22.8,15.45,28.2,Summer
2001/2/28,80,12.9,515,0.4,20.2,22.4,18.8,16.8,20.6,21.4,9.2,27,Summer
2001/3/1,63,10.8,365,0,20,23.5,15.7,12.5,19.1,22.4,19.69,26,Autumn
2001/3/2,91,8.4,247,0,18.3,23.8,12.9,11,17.7,22.8,23.87,24.4,Autumn
2001/3/3,59,11.4,341,0,18.5,22.6,13.6,11,16.9,21.6,19.19,22.7,Autumn
2001/3/4,60,10.5,311,0,18.6,22.5,13.2,10.8,17.1,21.2,17.2,21.3,Autumn
2001/3/5,49,9.1,293,10.3,18.5,22.1,15.6,12.9,17.9,20.8,17.49,27.5,Autumn
2001/3/6,57,7.8,250,0,17.7,22.1,13.4,10.8,16.3,20.7,17.75,27.1,Autumn
2001/3/7,53,13.3,518,0,18.9,21,16.7,15.8,16.1,20.3,14.33,25.3,Autumn
2001/3/8,30,11.1,319,0.7,19.7,22.7,17.3,15.7,19.1,21.2,14.11,23.8,Autumn
2001/3/9,97,9.3,213,5.2,19.9,22.9,18.1,16.8,20.5,21.2,7.74,23.8,Autumn
2001/3/10,77,11.7,407,14.6,17.8,20.9,16.1,12.1,16.2,19,10.4,32.9,Autumn
2001/3/11,111,7.7,210,0,16.4,20.7,11.3,7.4,12.6,19.8,24.35,29.9,Autumn
2001/3/12,59,7,177,0,15.2,22.1,9,5.9,13.1,20,22.23,28.2,Autumn
2001/3/13,8,9.8,273,0,16.6,22.9,9.6,6.4,14.7,20.1,18.83,26.4,Autumn
2001/3/14,265,10.9,306,4.1,18.6,23.4,14.2,11.5,18.1,19.8,9.15,25.3,Autumn
2001/3/15,195,9.7,248,0,16.7,22.9,10.2,7,14.7,19.3,20.87,26.5,Autumn
2001/3/16,43,11.4,304,0.3,16.5,22.2,10,7.5,14.9,18.7,16.85,25.5,Autumn
2001/3/17,48,10.1,324,6.6,17.1,21.6,12.7,10.4,15.8,18.5,13.83,26.4,Autumn
2001/3/18,74,14.5,447,1.6,17.7,20.3,16.4,13.3,16.1,17.9,11,28.1,Autumn
2001/3/19,71,14.1,398,0.9,18.5,21.6,16.3,14.8,16.7,19.7,18.43,27.7,Autumn
2001/3/20,85,9.7,323,0,17.5,21.3,11.2,6.7,15.2,19.6,18.32,26.5,Autumn
2001/3/21,58,7.2,192,0,15.2,21.1,9.8,5.8,14.6,18.4,14.77,25.3,Autumn
2001/3/22,77,6,134,0,16.2,22.6,10.7,7.1,14.3,19.9,20.04,24,Autumn
2001/3/23,77,7.3,150,0,15.7,23.5,9.4,5.8,14.4,19.8,18.4,22.6,Autumn
2001/3/24,13,8.8,169,0,15.8,22.4,10.5,6.8,14.7,19.6,18.8,21.4,Autumn
2001/3/25,87,6.7,172,0,15.6,22.3,9.5,5.9,14.2,19.7,19.83,20,Autumn
2001/3/26,22,7.6,199,0,15.6,22.9,8.5,4.1,13.5,19.7,20.89,18.7,Autumn
2001/3/27,307,9.7,296,0,17.2,24.4,9.8,6,15.6,20.6,20.01,17.4,Autumn
2001/3/28,271,18.6,516,2,19.4,24.8,16.2,15.4,17.9,20.9,14.32,16.5,Autumn
2001/3/29,262,13.2,370,0.4,17.8,21.6,14.5,11.7,17.5,18.8,9.15,16.4,Autumn
2001/3/30,194,14.8,292,0,14.8,19.9,7.8,3.9,12.1,17.3,14.77,16.1,Autumn
2001/3/31,72,11.8,351,0,14.9,21,7.2,3.2,12.1,16,12.86,15.6,Autumn
2001/4/1,49,15.9,599,6.9,17,18.6,15.5,15.1,15.2,16.5,3.59,16.1,Autumn
2001/4/2,32,18.5,635,67.4,18.9,20.2,17.3,17,21.3,18.4,0.96,43.5,Autumn
2001/4/3,218,14.3,399,1,17.5,20.2,12.7,7,16.8,18,11.51,38.7,Autumn
2001/4/4,209,15.7,372,0.5,14.7,19.5,11.3,6.5,12.6,15.6,16.64,33.6,Autumn
2001/4/5,273,13.9,333,0,15.5,19.6,12.8,9,13.6,16.4,11.46,31.6,Autumn
2001/4/6,222,15.4,459,1.2,16.6,19.7,13.6,9.9,14.2,16.6,14.79,30.1,Autumn
2001/4/7,193,15.8,410,0,16,20.5,8.8,4.8,13.1,16.7,13.45,29.2,Autumn
2001/4/8,77,8.1,192,0,14,20.3,8.2,4,13.3,16.6,16.78,28.2,Autumn
